time,temp,output,slope
21515.90572,120.069,50,
21517.02612,120.072,50,
21518.14115,120.075,50,
21519.26418,120.077,50,
21520.39007,120.08,50,
21521.51496,120.083,50,
21522.63564,120.086,50,
21523.7556,120.089,50,
21524.8806,120.091,50,
21526.00033,120.094,50,
21527.11935,120.097,50,0.003864921
21528.25194,120.1,50,0.003858172
21529.38375,120.103,50,0.003851409
21530.51323,120.107,50,0.003844688
21531.64687,120.11,50,0.003837971
21532.77629,120.113,50,0.003831296
21533.90886,120.116,50,0.003824626
21535.0367,120.119,50,0.003817999
21536.16093,120.122,50,0.003811415
21537.28198,120.125,50,0.003804857
21538.41651,120.129,50,0.003798361
21539.54821,120.132,50,0.003791909
21540.67945,120.135,50,0.003785483
21541.80036,120.138,50,0.003779102
21542.92124,120.142,50,0.003772785
21544.04241,120.145,50,0.003766494
21545.16231,120.148,50,0.00376025
21546.27791,120.151,50,0.003754035
21547.40177,120.154,50,0.003747847
21548.52189,120.158,50,0.003741724
21549.65379,120.161,50,0.00373563
21550.7693,120.164,50,0.003729564
21551.88386,120.167,50,0.003723528
21553.00181,120.17,50,0.003717521
21554.13543,120.174,50,0.003711562
21555.26297,120.177,50,0.003705633
21556.38514,120.181,50,0.003699734
21557.52111,120.184,50,0.003693864
21558.63456,120.187,50,0.003688025
21559.76186,120.191,50,0.003682216
21560.88702,120.194,50,0.00367642
21562.00553,120.197,50,0.003670638
21563.12586,120.201,50,0.003664887
21564.25118,120.204,50,0.003659149
21565.36993,120.207,50,0.003653425
21566.50007,120.211,50,0.003647751
21567.62001,120.215,50,0.003642091
21568.7478,120.218,50,0.003636444
21569.86984,120.221,50,0.003630811
21571.00321,120.225,50,0.003625191
21572.11802,120.229,50,0.003619605
21573.24849,120.232,50,0.003614032
21574.3804,120.235,50,0.003608473
21575.51472,120.239,50,0.003602928
21576.64913,120.243,50,0.003597415
21577.77859,120.246,50,0.003591898
21578.90855,120.249,50,0.003586396
21580.03798,120.253,50,0.003580908
21581.16214,120.257,50,0.003575435
21582.27913,120.26,50,0.003569979
21583.40086,120.263,50,0.003564519
21584.52509,120.267,50,0.003559094
21585.65453,120.271,50,0.003553684
21586.77116,120.274,50,0.003548291
21587.89992,120.278,50,0.003542913
21589.02052,120.281,50,0.003537533
21590.14806,120.285,50,0.003532188
21591.26159,120.288,50,0.003526841
21592.3908,120.292,50,0.003521511
21593.51518,120.295,50,0.003516198
21594.6421,120.299,50,0.003510901
21595.76195,120.302,50,0.003505603
21596.89096,120.305,50,0.003500322
21598.01783,120.309,50,0.003495058
21599.1318,120.313,50,0.003489811
21600.25092,120.316,50,0.003484564
21601.36825,120.319,50,0.003479335
21602.50179,120.323,50,0.003474142
21603.62,120.326,50,0.003468948
21604.73625,120.33,50,0.003463773
21605.86545,120.334,50,0.003458615
21606.99981,120.337,50,0.003453475
21608.12454,120.341,50,0.003448372
21609.24011,120.344,50,0.003443269
21610.36781,120.347,50,0.003438185
21611.4942,120.351,50,0.00343312
21612.61183,120.354,50,0.003428055
21613.73287,120.358,50,0.003423047
21614.85084,120.361,50,0.00341804
21615.97834,120.365,50,0.003413051
21617.10375,120.368,50,0.003408083
21618.22077,120.372,50,0.003403134
21619.3486,120.375,50,0.003398206
21620.47881,120.378,50,0.003393297
21621.6092,120.382,50,0.003388408
21622.74004,120.385,50,0.003383539
21623.86746,120.389,50,0.00337869
21624.9969,120.392,50,0.003373843
21626.12604,120.396,50,0.003369035
21627.24376,120.399,50,0.003364248
21628.37601,120.403,50,0.003359481
21629.50374,120.406,50,0.003354736
21630.61909,120.41,50,0.00335003
21631.74323,120.414,50,0.003345365
21632.86156,120.417,50,0.003340704
21633.99143,120.42,50,0.003336045
21635.11832,120.424,50,0.003331427
21636.23989,120.427,50,0.00332683
21637.3554,120.431,50,0.003322275
21638.47286,120.434,50,0.003317743
21639.59443,120.437,50,0.003313233
21640.71488,120.441,50,0.003308747
21641.83547,120.444,50,0.003304283
21642.95649,120.447,50,0.003299843
21644.08843,120.451,50,0.003295445
21645.20403,120.454,50,0.003291051
21646.33202,120.457,50,0.003286681
21647.46679,120.46,50,0.003282334
21648.58393,120.463,50,0.003278012
21649.71133,120.466,50,0.003273714
21650.84022,120.47,50,0.003269459
21651.96184,120.473,50,0.003265229
21653.09365,120.476,50,0.003261004
21654.21289,120.478,50,0.003256787
21655.3432,120.482,50,0.003249681
21656.47399,120.484,50,0.003245531
21657.60444,120.487,50,0.003241388
21658.72316,120.49,50,0.003237272
21659.85305,120.493,50,0.003233181
21660.9729,120.496,50,0.003229118
21662.10523,120.498,50,0.003225043
21663.22092,120.501,50,0.003221014
21664.34103,120.504,50,0.003216994
21665.46433,120.506,50,0.003212982
21666.58553,120.509,50,0.00320898
21667.7039,120.512,50,0.003205024
21668.82676,120.514,50,0.003201078
21669.9586,120.517,50,0.003197141
21671.07545,120.52,50,0.003193232
21672.20484,120.522,50,0.003189315
21673.33618,120.525,50,0.003185427
21674.46232,120.527,50,0.003181549
21675.5955,120.53,50,0.00317768
21676.71702,120.532,50,0.003173822
21677.83518,120.535,50,0.003169995
21678.94939,120.537,50,0.003166179
21680.06201,120.54,50,0.003162375
21681.18188,120.542,50,0.003158584
21682.29829,120.545,50,0.003154805
21683.43457,120.547,50,0.003151018
21684.56209,120.55,50,0.003147263
21685.68172,120.552,50,0.00314352
21686.80002,120.555,50,0.003139791
21687.9371,120.558,50,0.003136094
21689.06743,120.56,50,0.00313239
21690.19459,120.563,50,0.0031287
21691.30875,120.565,50,0.003125005
21692.42497,120.568,50,0.003121343
21693.55205,120.57,50,0.003117676
21694.66917,120.573,50,0.003114024
21695.79627,120.576,50,0.003110404
21696.92486,120.578,50,0.003106781
21698.04029,120.581,50,0.003103173
21699.17077,120.584,50,0.003099597
21700.29921,120.587,50,0.003096037
21701.42781,120.589,50,0.003092474
21702.54413,120.592,50,0.003088944
21703.66195,120.595,50,0.00308543
21704.77926,120.597,50,0.003081933
21705.89877,120.6,50,0.003078452
21707.01897,120.603,50,0.003074988
21708.13403,120.606,50,0.003071559
21709.24921,120.609,50,0.003068148
21710.37705,120.612,50,0.003064753
21711.49303,120.614,50,0.003061375
21712.61876,120.617,50,0.003058014
21713.73987,120.62,50,0.00305467
21714.8614,120.623,50,0.003051344
21715.99359,120.626,50,0.003048034
21717.12236,120.629,50,0.00304476
21718.25186,120.632,50,0.003041504
21719.38052,120.634,50,0.003038247
21720.5198,120.638,50,0.003035027
21721.65746,120.641,50,0.003031823
21722.79013,120.643,50,0.00302862
21723.92483,120.646,50,0.003025453
21725.04823,120.649,50,0.003022305
21726.17757,120.652,50,0.003019175
21727.29577,120.655,50,0.003016065
21728.42479,120.658,50,0.003012954
21729.54679,120.661,50,0.003009882
21730.67736,120.664,50,0.003006828
21731.79501,120.666,50,0.003003776
21732.9142,120.669,50,0.003000743
21734.04549,120.672,50,0.002997731
21735.18186,120.675,50,0.002994737
21736.29668,120.678,50,0.002991764
21737.41401,120.681,50,0.002988812
21738.54514,120.684,50,0.002985881
21739.66143,120.687,50,0.00298297
21740.78371,120.69,50,0.002980099
21741.89832,120.693,50,0.002977249
21743.0142,120.696,50,0.002974421
21744.13901,120.699,50,0.002971614
21745.26791,120.702,50,0.002968829
21746.39484,120.705,50,0.002966065
21747.52671,120.708,50,0.002963341
21748.65129,120.711,50,0.002960639
21749.77113,120.714,50,0.002957959
21750.89082,120.717,50,0.002955302
21752.02067,120.72,50,0.002952667
21753.13764,120.723,50,0.002950054
21754.26669,120.726,50,0.002947464
21755.38631,120.729,50,0.002944897
21756.51022,120.732,50,0.002942353
21757.63868,120.735,50,0.00293985
21758.76172,120.738,50,0.00293737
21759.88462,120.741,50,0.002934913
21761.00214,120.744,50,0.002932481
21762.1209,120.747,50,0.002930072
21763.2435,120.75,50,0.002927687
21764.36223,120.753,50,0.002925327
21765.49173,120.756,50,0.00292299
21766.62314,120.759,50,0.002920676
21767.75673,120.762,50,0.002918387
21768.89252,120.765,50,0.002916121
21770.02737,120.768,50,0.00291388
21771.15021,120.771,50,0.002911664
21772.27857,120.774,50,0.002909453
21773.41575,120.777,50,0.002907268
21774.54304,120.78,50,0.002905107
21775.66396,120.783,50,0.002902971
21776.78181,120.786,50,0.002900843
21777.9001,120.789,50,0.00289874
21779.03195,120.792,50,0.002896643
21780.16803,120.795,50,0.002894572
21781.29802,120.798,50,0.002892526
21782.42204,120.801,50,0.002890488
21783.54487,120.804,50,0.002888456
21784.66638,120.807,50,0.002886433
21785.79202,120.81,50,0.002884436
21786.90818,120.813,50,0.002882447
21788.02848,120.816,50,0.002880466
21789.1464,120.819,50,0.002878493
21790.26186,120.822,50,0.002876547
21791.39286,120.825,50,0.002874609
21792.52108,120.828,50,0.002872678
21793.65048,120.832,50,0.002870774
21794.77845,120.834,50,0.002868859
21795.89061,120.837,50,0.002866953
21797.02702,120.841,50,0.002865073
21798.15828,120.844,50,0.0028632
21799.28209,120.847,50,0.002861337
21800.39657,120.85,50,0.002859482
21801.52466,120.853,50,0.002857617
21802.64296,120.856,50,0.002855779
21803.77305,120.859,50,0.002853931
21804.89125,120.862,50,0.002852092
21806.00784,120.865,50,0.002850262
21807.1261,120.868,50,0.002848441
21808.24507,120.871,50,0.002846629
21809.36027,120.874,50,0.002844809
21810.48912,120.877,50,0.002842997
21811.62588,120.879,50,0.002841175
21812.74118,120.882,50,0.002839362
21813.85715,120.885,50,0.002837541
21814.98735,120.887,50,0.00283571
21816.11815,120.89,50,0.002833888
21817.24747,120.893,50,0.002832074
21818.37637,120.895,50,0.002830252
21819.50788,120.898,50,0.002828421
21820.64187,120.9,50,0.002826579
21821.77138,120.903,50,0.002824748
21822.88664,120.905,50,0.002822908
21824.01394,120.907,50,0.00282106
21825.13094,120.909,50,0.002819185
21826.25996,120.912,50,0.002817338
21827.3873,120.914,50,0.002815465
21828.50296,120.916,50,0.002813584
21829.61725,120.918,50,0.002811696
21830.74927,120.92,50,0.002809799
21831.8809,120.922,50,0.002807895
21832.99801,120.923,50,0.002805964
21834.12615,120.925,50,0.002804027
21835.25319,120.927,50,0.002802081
21836.36731,120.929,50,0.00280013
21837.4966,120.93,50,0.002798152
21838.61855,120.932,50,0.002796168
21839.74709,120.934,50,0.002794177
21840.86216,120.935,50,0.002792162
21841.99433,120.937,50,0.002790139
21843.11712,120.938,50,0.002788092
21844.23886,120.939,50,0.00278604
21845.3589,120.941,50,0.002783982
21846.48597,120.943,50,0.002781919
21847.6131,120.944,50,0.002779831
21848.74126,120.946,50,0.002777739
21849.86762,120.947,50,0.002775642
21850.98208,120.949,50,0.00277354
21852.10926,120.95,50,0.002771415
21853.23065,120.951,50,0.002769286
21854.34475,120.953,50,0.002767153
21855.46694,120.954,50,0.002764999
21856.58244,120.956,50,0.002762859
21857.70979,120.957,50,0.002760697
21858.84181,120.959,50,0.002758532
21859.96095,120.96,50,0.002756364
21861.08979,120.962,50,0.002754174
21862.22178,120.963,50,0.00275198
21863.35505,120.965,50,0.002749803
21864.4884,120.966,50,0.002747603
21865.62007,120.968,50,0.002745402
21866.74975,120.969,50,0.002743198
21867.87377,120.971,50,0.002740992
21869.00482,120.972,50,0.002738784
21870.11904,120.974,50,0.002736576
21871.24698,120.975,50,0.002734347
21872.3649,120.977,50,0.002732118
21873.49206,120.978,50,0.00272987
21874.61939,120.98,50,0.002727639
21875.73808,120.982,50,0.002725408
21876.85966,120.983,50,0.002723177
21877.97802,120.985,50,0.002720946
21879.10213,120.987,50,0.002718715
21880.217,120.988,50,0.002716485
21881.33844,120.99,50,0.002714256
21882.46097,120.992,50,0.00271201
21883.5814,120.993,50,0.002709746
21884.70172,120.995,50,0.002707482
21885.83736,120.997,50,0.002705239
21886.96286,120.998,50,0.002702958
21888.07893,121,50,0.00270068
21889.1978,121.002,50,0.002698404
21890.31329,121.004,50,0.002696129
21891.43997,121.006,50,0.002693837
21892.55667,121.008,50,0.002691548
21893.68256,121.009,50,0.002689243
21894.79733,121.011,50,0.002686921
21895.92414,121.013,50,0.002684584
21897.05578,121.016,50,0.002682267
21898.18786,121.018,50,0.002679934
21899.31475,121.02,50,0.002677603
21900.4379,121.021,50,0.002675237
21901.5567,121.023,50,0.002672856
21902.67307,121.025,50,0.002670478
21903.79543,121.027,50,0.002668085
21904.91293,121.029,50,0.002665676
21906.03598,121.031,50,0.002663252
21907.15642,121.034,50,0.002660832
21908.28264,121.036,50,0.002658414
21909.40473,121.038,50,0.002655962
21910.51955,121.04,50,0.002653515
21911.64819,121.042,50,0.002651052
21912.77706,121.044,50,0.002647711
21913.91237,121.046,50,0.002645225
21915.0473,121.048,50,0.002642723
21916.17317,121.051,50,0.002640226
21917.29089,121.052,50,0.002637695
21918.4193,121.055,50,0.002635187
21919.54501,121.057,50,0.002632665
21920.65931,121.059,50,0.002630128
21921.77508,121.061,50,0.002627578
21922.90453,121.063,50,0.002625031
21924.02373,121.066,50,0.002622489
21925.14223,121.068,50,0.002619933
21926.26179,121.071,50,0.002617381
21927.3833,121.073,50,0.002614816
21928.508,121.075,50,0.002612255
21929.63103,121.077,50,0.002609681
21930.76092,121.08,50,0.002607111
21931.88704,121.082,50,0.002604527
21933.01311,121.085,50,0.002601948
21934.1389,121.087,50,0.002599356
21935.25928,121.09,50,0.002596787
21936.38107,121.092,50,0.002594204
21937.50511,121.094,50,0.002591609
21938.63088,121.098,50,0.002589036
21939.75079,121.1,50,0.002586488
21940.88531,121.103,50,0.002583926
21942.01991,121.105,50,0.002581369
21943.14016,121.107,50,0.002578798
21944.26184,121.11,50,0.002576233
21945.38104,121.113,50,0.002573693
21946.50216,121.115,50,0.002571139
21947.62825,121.118,50,0.002568591
21948.74612,121.12,50,0.00256603
21949.87342,121.123,50,0.002563494
21950.99055,121.126,50,0.002560982
21952.10528,121.128,50,0.002558458
21953.22252,121.131,50,0.002555941
21954.34893,121.134,50,0.002553448
21955.47881,121.136,50,0.002550942
21956.60557,121.139,50,0.002548461
21957.72314,121.142,50,0.002546005
21958.84878,121.145,50,0.002543556
21959.96657,121.147,50,0.002541095
21961.09594,121.15,50,0.002538659
21962.22884,121.152,50,0.002536229
21963.36486,121.155,50,0.002533824
21964.49789,121.157,50,0.002531405
21965.61507,121.16,50,0.002529012
21966.73282,121.162,50,0.002526608
21967.85028,121.165,50,0.002524229
21968.97141,121.168,50,0.002521876
21970.08591,121.17,50,0.002519531
21971.20378,121.172,50,0.002517193
21972.32105,121.175,50,0.002514881
21973.45046,121.177,50,0.002512557
21974.57801,121.179,50,0.00251024
21975.71504,121.181,50,0.00250793
21976.84656,121.183,50,0.002505628
21977.96697,121.186,50,0.002503352
21979.09393,121.188,50,0.002501083
21980.22539,121.19,50,0.002498823
21981.35432,121.193,50,0.00249657
21982.47514,121.194,50,0.002494326
21983.59036,121.196,50,0.002492072
21984.71657,121.198,50,0.002489845
21985.84701,121.2,50,0.002487607
21986.97822,121.202,50,0.002485378
21988.11508,121.204,50,0.002483175
21989.23124,121.206,50,0.002480964
21990.35607,121.207,50,0.002478761
21991.47733,121.209,50,0.00247655
21992.59797,121.211,50,0.002474348
21993.718,121.213,50,0.002472157
21994.84729,121.214,50,0.002469975
21995.98433,121.216,50,0.002467784
21997.0994,121.217,50,0.002465585
21998.22102,121.219,50,0.002463397
21999.33702,121.22,50,0.0024612
22000.45901,121.222,50,0.002459015
22001.58376,121.223,50,0.002456821
22002.70401,121.225,50,0.002454638
22003.83288,121.226,50,0.002452448
22004.95899,121.228,50,0.002450269
22006.08696,121.229,50,0.002448082
22007.203,121.231,50,0.002445907
22008.32098,121.232,50,0.002443727
22009.44223,121.233,50,0.002441539
22010.55791,121.235,50,0.002439365
22011.67746,121.237,50,0.002437203
22012.80723,121.238,50,0.002435035
22013.92667,121.239,50,0.002432861
22015.05166,121.241,50,0.002430699
22016.16504,121.242,50,0.002428533
22017.28052,121.244,50,0.00242638
22018.40887,121.245,50,0.002424223
22019.54067,121.247,50,0.002422078
22020.67151,121.249,50,0.002419947
22021.80384,121.25,50,0.002417792
22022.92393,121.251,50,0.002415651
22024.04487,121.253,50,0.002413525
22025.16917,121.255,50,0.002411395
22026.29751,121.256,50,0.00240926
22027.41835,121.258,50,0.002407141
22028.5517,121.259,50,0.002404998
22029.6882,121.261,50,0.002402869
22030.81196,121.263,50,0.002400756
22031.93233,121.264,50,0.002398621
22033.04714,121.265,50,0.002396484
22034.18201,121.268,50,0.002394361
22035.29995,121.269,50,0.002392217
22036.42664,121.271,50,0.00239007
22037.54902,121.272,50,0.002387903
22038.66942,121.274,50,0.002385752
22039.79677,121.276,50,0.002383598
22040.91833,121.278,50,0.002381443
22042.05115,121.279,50,0.002379266
22043.1809,121.281,50,0.002377087
22044.29782,121.283,50,0.002374907
22045.42092,121.285,50,0.002372724
22046.549,121.286,50,0.002370521
22047.67822,121.288,50,0.002368297
22048.79572,121.29,50,0.002366071
22049.91623,121.292,50,0.002363826
22051.04549,121.294,50,0.002361578
22052.16266,121.295,50,0.002359292
22053.28586,121.297,50,0.002357004
22054.41895,121.299,50,0.002354715
22055.54446,121.301,50,0.002352405
22056.66012,121.303,50,0.002350076
22057.7762,121.305,50,0.002347727
22058.89596,121.307,50,0.002345377
22060.02801,121.309,50,0.002343007
22061.15794,121.31,50,0.002340598
22062.28597,121.313,50,0.002338206
22063.40485,121.315,50,0.002335795
22064.52987,121.316,50,0.002333345
22065.64524,121.318,50,0.002330875
22066.77692,121.32,50,0.002328404
22067.89831,121.323,50,0.002325932
22069.01902,121.325,50,0.00232342
22070.14835,121.327,50,0.002320907
22071.26615,121.329,50,0.002318373
22072.38314,121.331,50,0.002315821
22073.5164,121.333,50,0.002313248
22074.64778,121.335,50,0.002310655
22075.77726,121.337,50,0.002308042
22076.91078,121.34,50,0.002305428
22078.02517,121.342,50,0.002302794
22079.1431,121.344,50,0.00230014
22080.25887,121.346,50,0.002297467
22081.38789,121.348,50,0.002294792
22082.50289,121.351,50,0.002292116
22083.62861,121.353,50,0.00228942
22084.75785,121.355,50,0.002286723
22085.88614,121.357,50,0.002284005
22087.02015,121.36,50,0.002281286
22088.14871,121.362,50,0.002278565
22089.26218,121.364,50,0.002275825
22090.37864,121.366,50,0.002273065
22091.51209,121.368,50,0.002270303
22092.63505,121.37,50,0.002267522
22093.76399,121.372,50,0.002264738
22094.87831,121.374,50,0.002261935
22095.99491,121.376,50,0.002259113
22097.11525,121.378,50,0.002256289
22098.24246,121.38,50,0.002253446
22099.37423,121.382,50,0.002250601
22100.50528,121.384,50,0.002247736
22101.63999,121.385,50,0.002244851
22102.7553,121.387,50,0.002241946
22103.88307,121.389,50,0.002239041
22104.9977,121.391,50,0.002236136
22106.12715,121.392,50,0.002233192
22107.26035,121.394,50,0.002230247
22108.39066,121.395,50,0.002227283
22109.50748,121.396,50,0.002224281
22110.64095,121.398,50,0.002221278
22111.75809,121.399,50,0.002218238
22112.88513,121.401,50,0.002215198
22114.00376,121.402,50,0.002212139
22115.12412,121.403,50,0.002209043
22116.25375,121.404,50,0.002205928
22117.37712,121.406,50,0.002202813
22118.50034,121.407,50,0.002199679
22119.62018,121.408,50,0.002196528
22120.74165,121.409,50,0.00219334
22121.86323,121.411,50,0.002190153
22122.98718,121.412,50,0.002186948
22124.11715,121.413,50,0.002183724
22125.24738,121.414,50,0.002180482
22126.37505,121.415,50,0.002177204
22127.5044,121.416,50,0.002173908
22128.61742,121.418,50,0.002170614
22129.74706,121.419,50,0.002167302
22130.87583,121.42,50,0.002163972
22132.00703,121.421,50,0.002160643
22133.12556,121.422,50,0.002157297
22134.24182,121.423,50,0.002153934
22135.37034,121.424,50,0.002150555
22136.4987,121.425,50,0.002147158
22137.63077,121.426,50,0.002143745
22138.74919,121.428,50,0.002140335
22139.86452,121.429,50,0.002136927
22140.98114,121.43,50,0.002133503
22142.10303,121.431,50,0.002130063
22143.2257,121.432,50,0.002126608
22144.34217,121.434,50,0.002123175
22145.46189,121.435,50,0.002119727
22146.58517,121.436,50,0.002116263
22147.70807,121.438,50,0.002112804
22148.83342,121.439,50,0.002109329
22149.95248,121.441,50,0.002105878
22151.08323,121.442,50,0.00210241
22152.21264,121.444,50,0.002098947
22153.34254,121.445,50,0.00209547
22154.46799,121.446,50,0.002091978
22155.59722,121.448,50,0.002088508
22156.72535,121.449,50,0.002085024
22157.8492,121.451,50,0.002081564
22158.96496,121.452,50,0.002078089
22160.08387,121.454,50,0.00207462
22161.20041,121.455,50,0.002071156
22162.32685,121.457,50,0.002067698
22163.45494,121.458,50,0.002064226
22164.58399,121.46,50,0.002060777
22165.69961,121.462,50,0.002057335
22166.81631,121.463,50,0.00205388
22167.94296,121.465,50,0.002050449
22169.0733,121.467,50,0.002047043
22170.18688,121.468,50,0.002043624
22171.30389,121.47,50,0.002040212
22172.43398,121.472,50,0.002036824
22173.55638,121.473,50,0.002033443
22174.67598,121.475,50,0.002030069
22175.79139,121.477,50,0.002026701
22176.91184,121.479,50,0.002023358
22178.04125,121.481,50,0.002020041
22179.15843,121.483,50,0.00201673
22180.27679,121.484,50,0.002013408
22181.41222,121.486,50,0.002010111
22182.53033,121.488,50,0.002006841
22183.64516,121.49,50,0.002003578
22184.77523,121.492,50,0.002000323
22185.89192,121.493,50,0.001997076
22187.02195,121.495,50,0.001993854
22188.13813,121.497,50,0.001990642
22189.26615,121.499,50,0.001987455
22190.39218,121.5,50,0.001984258
22191.5118,121.502,50,0.001981089
22192.63107,121.504,50,0.001977928
22193.74896,121.505,50,0.001974776
22194.88287,121.507,50,0.001971632
22196.00923,121.509,50,0.001968515
22197.14085,121.51,50,0.001965389
22198.2541,121.512,50,0.001962272
22199.38256,121.514,50,0.001959182
22200.5179,121.515,50,0.001956102
22201.64548,121.517,50,0.001953031
22202.76593,121.518,50,0.001949951
22203.88431,121.52,50,0.0019469
22205.01281,121.521,50,0.00194384
22206.1385,121.523,50,0.001940808
22207.26334,121.524,50,0.001937787
22208.38896,121.525,50,0.001934757
22209.51558,121.527,50,0.001931756
22210.64609,121.528,50,0.001928747
22211.77504,121.529,50,0.00192573
22212.8971,121.531,50,0.001922742
22214.01998,121.532,50,0.001919747
22215.13259,121.534,50,0.001916783
22216.25927,121.535,50,0.001913811
22217.37615,121.536,50,0.001910851
22218.49611,121.537,50,0.001907884
22219.61177,121.539,50,0.001904948
22220.7401,121.539,50,0.001901986
22221.86628,121.541,50,0.001899036
22222.99486,121.542,50,0.001896098
22224.11184,121.543,50,0.001893154
22225.22991,121.544,50,0.001890223
22226.35402,121.546,50,0.001887304
22227.47908,121.547,50,0.001884398
22228.60128,121.548,50,0.001881487
22229.72638,121.55,50,0.001878607
22230.85626,121.551,50,0.001875722
22231.98562,121.552,50,0.00187285
22233.10969,121.554,50,0.001870011
22234.2403,121.555,50,0.001867166
22235.36751,121.556,50,0.001864317
22236.49988,121.558,50,0.0018615
22237.62096,121.56,50,0.001858697
22238.74019,121.561,50,0.001855909
22239.86163,121.562,50,0.001853118
22240.98725,121.564,50,0.001850341
22242.10385,121.565,50,0.001847579
22243.22914,121.567,50,0.001844832
22244.34577,121.568,50,0.001842082
22245.47475,121.57,50,0.001839365
22246.59306,121.571,50,0.001836646
22247.72505,121.573,50,0.001833941
22248.83728,121.574,50,0.001831233
22249.95756,121.576,50,0.001828542
22251.08509,121.577,50,0.001825847
22252.21873,121.579,50,0.001823186
22253.34919,121.581,50,0.001820541
22254.47725,121.583,50,0.001817912
22255.59296,121.584,50,0.001815261
22256.72379,121.585,50,0.001812627
22257.84196,121.587,50,0.00180999
22258.96361,121.589,50,0.00180737
22260.08628,121.591,50,0.001804766
22261.20168,121.593,50,0.001802179
22262.32606,121.594,50,0.00179959
22263.45092,121.596,50,0.001796999
22264.57161,121.598,50,0.001794425
22265.69612,121.6,50,0.001791868
22266.81541,121.601,50,0.00178929
22267.93296,121.603,50,0.00178673
22269.05694,121.605,50,0.001784187
22270.17215,121.607,50,0.001781643
22271.30079,121.609,50,0.001779115
22272.42877,121.61,50,0.001776586
22273.55398,121.612,50,0.001774055
22274.66849,121.614,50,0.001771542
22275.79782,121.616,50,0.001769027
22276.92985,121.618,50,0.001766529
22278.05079,121.62,50,0.00176403
22279.18509,121.621,50,0.00176153
22280.30776,121.623,50,0.001759028
22281.43663,121.625,50,0.001756545
22282.56526,121.627,50,0.00175406
22283.68045,121.629,50,0.001751594
22284.80126,121.631,50,0.001749126
22285.91437,121.633,50,0.001746676
22287.04201,121.635,50,0.001744225
22288.15803,121.637,50,0.001741793
22289.27716,121.639,50,0.001739378
22290.41375,121.641,50,0.001736962
22291.53436,121.643,50,0.001734563
22292.65993,121.644,50,0.001732146
22293.7813,121.647,50,0.001729766
22294.9028,121.648,50,0.001727366
22296.02406,121.65,50,0.001724985
22297.15702,121.652,50,0.001722621
22298.27146,121.653,50,0.001720239
22299.39906,121.656,50,0.001717893
22300.53596,121.657,50,0.001715547
22301.66897,121.658,50,0.0017132
22302.79888,121.66,50,0.001710853
22303.92297,121.662,50,0.001708525
22305.04062,121.663,50,0.001706197
22306.17331,121.665,50,0.001703869
22307.30714,121.666,50,0.001701541
22308.42989,121.668,50,0.001699232
22309.56426,121.669,50,0.001696924
22310.69038,121.671,50,0.001694635
22311.82345,121.672,50,0.001692346
22312.95599,121.673,50,0.001690039
22314.0903,121.675,50,0.001687751
22315.21421,121.676,50,0.001685464
22316.3373,121.677,50,0.001683178
22317.46226,121.679,50,0.001680912
22318.58577,121.68,50,0.001678647
22319.70009,121.681,50,0.001676384
22320.81786,121.682,50,0.001674103
22321.94912,121.683,50,0.001671842
22323.0676,121.684,50,0.001669583
22324.21191,121.686,50,0.001667325
22325.33684,121.687,50,0.001665068
22326.45788,121.688,50,0.001662814
22327.57697,121.689,50,0.001660562
22328.69367,121.69,50,0.001658312
22329.82774,121.691,50,0.001656065
22330.94313,121.692,50,0.001653821
22332.07102,121.693,50,0.001651579
22333.19699,121.694,50,0.001649322
22334.31789,121.695,50,0.001647068
22335.43835,121.697,50,0.001644835
22336.561,121.697,50,0.001642587
22337.6849,121.699,50,0.001640361
22338.8058,121.7,50,0.001638139
22339.93808,121.701,50,0.00163592
22341.06812,121.702,50,0.001633705
22342.18492,121.703,50,0.001631494
22343.30193,121.704,50,0.001629287
22344.42223,121.705,50,0.001627085
22345.54136,121.706,50,0.001624888
22346.66796,121.707,50,0.001622695
22347.78374,121.708,50,0.001620506
22348.91231,121.709,50,0.001618322
22350.03188,121.71,50,0.001616143
22351.14304,121.712,50,0.001613988
22352.26871,121.713,50,0.001611839
22353.38789,121.714,50,0.001609694
22354.50728,121.715,50,0.001607556
22355.63948,121.716,50,0.001605422
22356.76631,121.718,50,0.001603313
22357.88841,121.719,50,0.001601209
22359.00892,121.72,50,0.001599111
22360.12915,121.721,50,0.00159702
22361.25183,121.723,50,0.001594953
22362.37596,121.724,50,0.001592892
22363.49528,121.726,50,0.001590857
22364.61858,121.727,50,0.001588829
22365.73891,121.729,50,0.001586825
22366.85465,121.73,50,0.001584829
22367.9719,121.732,50,0.001582858
22369.09745,121.733,50,0.001580893
22370.21417,121.735,50,0.001578954
22371.3399,121.736,50,0.001577022
22372.46396,121.738,50,0.001575115
22373.5796,121.739,50,0.001573216
22374.69882,121.741,50,0.001571343
22375.81839,121.743,50,0.001569495
22376.9378,121.744,50,0.001567656
22378.06643,121.746,50,0.001565843
22379.20064,121.748,50,0.001564056
22380.33713,121.749,50,0.001562276
22381.46324,121.751,50,0.001560522
22382.5781,121.752,50,0.001558777
22383.69343,121.754,50,0.001557058
22384.81768,121.756,50,0.001555367
22385.93086,121.758,50,0.001553702
22387.04825,121.759,50,0.001552046
22388.17815,121.761,50,0.001550418
22389.30869,121.763,50,0.001548816
22390.44197,121.765,50,0.001547242
22391.56105,121.766,50,0.001545676
